
Quadro extraído em 25 de Maio de 2026 (11:31:53)
http://www.ine.pt



Período de referência dos dados;Categoria do alojamento familiar;Índice de preços da habitação (Taxa de variação trimestral - Base 2025 - %) por Categoria do alojamento familiar -  Trimestral;
;;Localização geográfica (Portugal);
;;PT: Portugal;
;;% ;
4.º Trimestre de 2025;Total;4;
;Novos;2,6;
;Existentes;4,6;
3.º Trimestre de 2025;Total;4,1;
;Novos;2,9;
;Existentes;4,5;
2.º Trimestre de 2025;Total;4,8;
;Novos;3,8;
;Existentes;5,1;
1.º Trimestre de 2025;Total;4,8;
;Novos;3,7;
;Existentes;5,3;
4.º Trimestre de 2024;Total;3;
;Novos;2,9;
;Existentes;3;

Índice de preços da habitação (Taxa de variação trimestral - Base 2025 - %) por Categoria do alojamento familiar -  Trimestral - INE, Índice de preços da habitação, 2026


Última atualização destes dados: 25 de maio de 2026


Metainformação associada ao quadro

Índice de preços da habitação (Taxa de variação trimestral - Base 2025 - %)
Designação;Índice de preços da habitação (Taxa de variação trimestral - Base 2025 - %) por Categoria do alojamento familiar -  Trimestral
Periodicidade;Trimestral
Fonte;INE, Índice de preços da habitação, 2026
Primeiro período disponível;2.º Trimestre de 2009
Último período disponível;4.º Trimestre de 2025
Dimensões
     Dimensão 1;Período de referência dos dados (Trimestre)
     Dimensão 2;Localização geográfica (Portugal)
     Dimensão 3;Categoria do alojamento familiar
Conceitos
     ALOJAMENTO FAMILIAR;Alojamento que, normalmente, se destina a alojar apenas uma família e não é totalmente utilizado para outros fins no momento de referência.
     PERÍODO DE REFERÊNCIA;Período a que a informação se refere e que pode ser um dia específico ou um intervalo de tempo (mês, ano fiscal, ano civil, entre outros).
     ÍNDICE DE PREÇOS DA HABITAÇÃO;Índice que mede a evolução dos preços dos alojamentos/fogos adquiridos por famílias no mercado residencial do território nacional.

Definição;
Fórmula;
Unidade de Medida (símbolo);Percentagem (%)
Potência de 10;0
Data da última atualização;25-May-2026
